Classification Keywords,"Keep (Yes, No, Discussion)",Title,Consider (Y/N/T),,Unnamed: 2,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA
"Pruning, Robust, Performance",Yes,""" Understanding Robustness Lottery"": A Comparative Visual Analysis of Neural Network Pruning Approaches",T,1,0,0.0,"Z Li, S Liu, X Yu, K Bhavya, J Cao, DJ Daniel…",2022.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2206.07918,,13.0,2022-07-13 12:03:09,,,,,,,,,0,0.0,0.0,7.0,1.0,"… assumption that a well optimized neural network model reach to a function’… robustness in relationship to model’s internal representation. Particularly, our framework provides explanation …",https://arxiv.org/pdf/2206.07918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,""" Weak AI"" is Likely to Never Become"" Strong AI"", So What is its Greatest Value for us?",T,2,33,6.0,B Liu,2021.0,arXiv preprint arXiv:2103.15294,arxiv.org,https://arxiv.org/abs/2103.15294,https://scholar.google.com/scholar?cites=9242209603106218192&as_sdt=2005&sciodt=2007&hl=en,34.0,2022-07-13 17:51:51,,,,,,,,,6,6.0,6.0,1.0,1.0,"… a big challenge is how to model “unknown unknowns”; it will perform more automatically through eg… Marcus, “The next decade in AI: four steps towards robust artificial intelligence,” arXiv …",https://arxiv.org/pdf/2103.15294,https://scholar.google.com/scholar?q=related:0KDZrKrsQoAJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22unknowns%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Transparency, Reliability, Fairness, Explainability",Discussion,""" Why Should You Trust My Explanation?"" Understanding Uncertainty in LIME Explanations",T,3,186,30.0,"Y Zhang, K Song, Y Sun, S Tan, M Udell",2019.0,arXiv preprint arXiv:1904.12991,arxiv.org,https://arxiv.org/abs/1904.12991,https://scholar.google.com/scholar?cites=7508349093468144835&as_sdt=2005&sciodt=2007&hl=en,187.0,2022-07-13 10:02:07,,,,,,,,,30,10.0,6.0,5.0,3.0,… black-box machine learning models aim to increase the transparency of these model and … and raises concern about the model’s robustness. Focusing on a particular local explanations …,https://arxiv.org/pdf/1904.12991,https://scholar.google.com/scholar?q=related:w4TLNbgDM2gJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22transparency%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Learning-Enabled System, Uncertainty, Deep Learning",Yes,"""know What You Know"": Predicting Behavior for Learning-Enabled Systems When Facing Uncertainty",T,12,111,2.0,M.A. Langford,2021.0,"Proceedings - 2021 International Symposium on Software Engineering for Adaptive and Self-Managing Systems, SEAMS 2021",,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85113514072&origin=inward,112.0,2022-07-12 16:26:44,Conference Paper,10.1109/SEAMS51251.2021.00020,,https://api.elsevier.com/content/abstract/scopus_id/85113514072,,,78.0,89.0,2,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adversarial Perturbation, Smoothing",Yes,(Certified!!) Adversarial Robustness for Free!,T,17,9,0.0,"N Carlini, F Tramer, JZ Kolter",2022.0,arXiv preprint arXiv:2206.10550,arxiv.org,https://arxiv.org/abs/2206.10550,,158.0,2022-07-13 09:47:56,,,,,,,,,0,0.0,0.0,3.0,1.0,"… predictions as is required for randomized smoothing to obtain a robustness certificate. … empirical robustness to adversarial examples, as evaluated by robustness under adversarial …",https://arxiv.org/pdf/2206.10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,4.2 Learning and Optimization with the Human in the Loop,T,132,170,3.0,"A Passerini, M Sebag",2015.0,"Dagstuhl Reports, Vol. 4, Issue 10 ISSN …",drops.dagstuhl.de,https://drops.dagstuhl.de/opus/volltexte/2015/4900/pdf/dagrep-v004-i010-complete.pdf#page=23,https://scholar.google.com/scholar?cites=11456463136361874078&as_sdt=2005&sciodt=2007&hl=en,19.0,2022-07-13 09:24:19,PDF,,,,,,,,3,0.43,2.0,2.0,7.0,"… In L & O, f is mostly learned from data (with possible feedback from the human in the loop); in HIL, f is mostly learned from the the human in the loop. In all applications, the goal is twofold…",https://drops.dagstuhl.de/opus/volltexte/2015/4900/pdf/dagrep-v004-i010-complete.pdf#page=23,https://scholar.google.com/scholar?q=related:ngI1CYaI_Z4J:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22human+in+the+loop%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,50 years of test (un) fairness: Lessons for machine learning,T,143,130,201.0,"B Hutchinson, M Mitchell",2019.0,"… on fairness, accountability, and transparency",dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3287560.3287600?casa_token=Z2a8I6PzaHMAAAAA:nhzZarg-56YCKSz1foB7lN2dISAGlsarvONkhQHbLyWbjb37fWnS7vIe3qOutvbzHImq50cUl8xk8Q,https://scholar.google.com/scholar?cites=1225504947904294201&as_sdt=2005&sciodt=2007&hl=en,89.0,2022-07-14 10:15:05,,10.1145/3287560.3287600,,,,,,,201,67.0,101.0,2.0,3.0,"… years, including in education, hiring, and machine learning. We trace how the notion of fairness … to definitions of fairness in current machine learning research, and foreshadow current …",https://dl.acm.org/doi/pdf/10.1145/3287560.3287600?casa_token=d1wr2zzmGD0AAAAA:CZ-myCAJL2AxZL9HpOYwzySOiZGR0flqajZJxWVeHTBWUbbNAv2UEWzCKgSzDzlsr3r-nl78e3Y7bg,https://scholar.google.com/scholar?q=related:Oa1R0kHeAREJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22transparency%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Unknown Unknowns, Robust",Yes,A -Distribution Based Operator for Enhancing Out of Distribution Robustness of Neural Network Classifiers,T,171,117,1.0,"N Antonello, PN Garner",2020.0,IEEE Signal Processing Letters,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9115250/,https://scholar.google.com/scholar?cites=16743016879475944078&as_sdt=2005&sciodt=2007&hl=en,118.0,2022-07-13 10:25:08,,,,,,,,,1,0.5,1.0,2.0,2.0,"… Other techniques rely on learning confidence measures using … In this paper a novel method that produces reliable confidence … for benchmarking machine learning algorithms,” 2017, …",https://arxiv.org/pdf/2006.05389,https://scholar.google.com/scholar?q=related:jmqIwSQlW-gJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22confidence%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A 30-year case study and 15 principles: Implications of an artificial intelligence methodology for functional modeling,T,189,189,45.0,Ashok K. Goel,2013.0,,,,,190.0,2022-07-13 09:20:03,,10.1017/S0890060413000218,,,,,,,45,5.0,45.0,1.0,9.0,"Abstract Research on design and analysis of complex systems has led to many functional representations with several meanings of function. This work on conceptual design uses a family of representations called structure–behavior–function (SBF) models. The SBF family ranges from behavior–function models of abstract design patterns to drawing–shape–SBF models that couple SBF models with visuospatial knowledge of technological systems. Development of SBF modeling is an instance of cognitively oriented artificial intelligence research that seeks to understand human cognition and build intelligent agents for addressing complex tasks such as design. This paper first traces the development of SBF modeling as our perspective on design evolved from that of problem solving to that of memory and learning. Next, the development of SBF modeling as a case study is used to abstract some of the core principles of an artificial intelligence methodology for functional modeling. Finally, some implications of the artificial intelligence methodology for different meanings of function are examined.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A BCI challenge for the signal processing community: considering the user in the loop,T,201,192,18.0,"F. Lotte, C. Jeunet, J. Mladenović, B. N'Kaoua, L. Pillette",2018.0,,,,,193.0,2022-07-13 09:24:21,,10.1049/PBCE114E_CH8,,,,,,,18,4.5,4.0,5.0,4.0,"Electroencephalography (EEG)-based brain-computer interfaces (BCIs) have proven promising for a wide range of applications, from communication and control for motor impaired users to gaming targeted at the general public, real-time mental state monitoring and stroke rehabilitation, to name a few. Despite this promising potential, BCIs are still scarcely used outside laboratories for practical applications. The main reason preventing EEG-based BCIs from being widely used is arguably their poor usability, which is notably due to their low robustness and reliability. To operate a BCI, the user has to encode commands in his/her EEG signals, typically using mental imagery tasks, such as imagining hand movement or mental calculation. The execution of these tasks leads to specific EEG patterns, which the machine has to decode by using signal processing and machine learning. So far, to address the reliability issue of BCI, most research efforts have been focused on command decoding only. However, if the user is unable to encode commands in her EEG patterns, no signal-processing algorithm would be able to decode them. Therefore, we argue in this chapter that BCI design is not only a decoding challenge (i.e., translating EEG signals into control commands) but also a human-computer interaction challenge, which aims at ensuring the user can control the BCI. Interestingly enough, there are a number of open challenges to take the user into account, for which signal-processing and machine-learning methods could provide solutions. These challenges notably concerns (1) the modeling of the user and (2) understanding and improving how and what the user is learning. More precisely, the BCI community should first work on user modeling, i.e., modeling and updating the user's states and skills overtime from his/herEEG signals, behavior, BCI performances and possibly other sensors. The community should also identify new performance metrics-beyond classification accuracy-that could better describe users' skills at BCI control. Second, the BCI community has to understand how and what the user learns to control the BCI. This includes thoroughly identifying the features to be extracted and the classifier to be used to ensure the user's understanding of the feedback resulting from them, as well as how to present this feedback. Being able to update machine-learning parameters in a specific manner and a precise moment to favor learning without confusing the user with the ever-changeable feedback is another challenge. Finally, it is necessary to gain a clearer understanding of the reasons why mental commands are sometimes correctly decoded and sometimes not; what makes people sometimes fail at BCI control, in order to be able to guide them to do better. Overall, this chapter identifies a number of open and important challenges for the BCI community, at the user level, to which experts in machine learning and signal processing could contribute.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,No,A Balance Feedback Human Machine Interface for Humanoid Teleoperation in Dynamic Tasks,T,205,6,0.0,"Joao Ramos, Albert Wang, Sangbae Kim, IEEE",2015.0,2015 Ieee/Rsj International Conference On Intelligent Robots And Systems (Iros),,,,7.0,2022-07-13 15:02:00,Proceedings Paper,,2153-0858,,,,4229.0,4235.0,0,0.0,0.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adversarial Attacks, Robust, Deep Learning",Yes,A Brief Introduction to Visual Adversarial Samples,T,248,180,1.0,W. Wang,2020.0,Journal of Cyber Security,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85083710476&origin=inward,181.0,2022-07-12 16:24:02,Article,10.19363/J.cnki.cn10-1380/tn.2020.02.04,2096-1146,https://api.elsevier.com/content/abstract/scopus_id/85083710476,5.0,2.0,39.0,48.0,1,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saliency, Convolutional Networks, Explainability",Discussion,A Comparison of Saliency Methods for Deep Learning Explainability,T,310,192,0.0,"S Konate, L Lebrat, R Santa Cruz…",2021.0,2021 Digital Image …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9647419/,,193.0,2022-07-14 09:50:02,,,,,,,,,0,0.0,0.0,4.0,1.0,… Neural networks for machine learning have drawn significant … -based algorithms have explainability limitations. The first … of outlier images and are not robust enough to debug neural …,https://eprints.qut.edu.au/228483/1/DICTA_saliency.pdf,https://scholar.google.com/scholar?q=related:5gahQGZS-QgJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22explainability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
